and the quality,0.0007780980
and the prices are,0.0007780980
and the price,0.0007780980
and the portions were,0.0007780980
and the portions are,0.0007780980
and the place was,0.0007780980
and the place,0.0007780980
and the other,0.0007780980
and the naan was,0.0007780980
and the menu,0.0007780980
and the mango,0.0007780980
and the lamb was,0.0007780980
and the guy,0.0007780980
and the goat,0.0007780980
and the garlic,0.0007780980
and the food was,0.0007780980
and the food is,0.0007780980
and the fact,0.0007780980
and the decor,0.0007780980
and the curry,0.0007780980
and the chicken was,0.0007780980
and the chicken tikka,0.0007780980
and the butter chicken,0.0007780980
and the butter,0.0007780980
and the buffet,0.0007780980
and the best,0.0007780980
and the atmosphere is,0.0007780980
and the atmosphere,0.0007780980
and the ambiance,0.0007780980
and the,0.0007780980
and that's,0.0007780980
and that was,0.0007780980
and that,0.0007780980
and tender,0.0007780980
and tasted,0.0007780980
and taste,0.0007780980
and tandoori,0.0007780980
and tamarind,0.0007780980
and take,0.0007780980
and sweet,0.0007780980
and super,0.0007780980
and still,0.0007780980
and staff,0.0007780980
and spinach,0.0007780980
and spicy,0.0007780980
and spiced,0.0007780980
and spice,0.0007780980
and south,0.0007780980
and sometimes,0.0007780980
and some of the,0.0007780980
and some of,0.0007780980
and some,0.0007780980
and soft,0.0007780980
and so,0.0007780980
and since,0.0007780980
and shrimp,0.0007780980
and she,0.0007780980
and share,0.0007780980
and service was,0.0007780980
and service is,0.0007780980
and served,0.0007780980
and selection,0.0007780980
and seemed,0.0007780980
and see,0.0007780980
and seated,0.0007780980
and say,0.0007780980
and saw,0.0007780980
and sauces,0.0007780980
and saturday,0.0007780980
and sat,0.0007780980
and samosas,0.0007780980
and said,0.0007780980
and saag,0.0007780980
and rich,0.0007780980
and relaxing,0.0007780980
and refreshing,0.0007780980
and reasonably priced,0.0007780980
and reasonably,0.0007780980
and really,0.0007780980
and quite,0.0007780980
and quick,0.0007780980
and quality of,0.0007780980
and quality,0.0007780980
and prompt,0.0007780980
and prices,0.0007780980
and pretty,0.0007780980
and potato,0.0007780980
and pop,0.0007780980
and polite,0.0007780980
and pleasant,0.0007780980
and plain,0.0007780980
and pick,0.0007780980
and perfectly,0.0007780980
and perfect,0.0007780980
and peppers,0.0007780980
and peas,0.0007780980
and paneer,0.0007780980
and overall,0.0007780980
and over,0.0007780980
and out,0.0007780980
and our server,0.0007780980
and our,0.0007780980
and ordered,0.0007780980
and order,0.0007780980
and or,0.0007780980
and only,0.0007780980
and onions,0.0007780980
and onion,0.0007780980
and one of,0.0007780980
and one,0.0007780980
and once,0.0007780980
and on,0.0007780980
and oh,0.0007780980
and offered,0.0007780980
and of course,0.0007780980
and of,0.0007780980
and now,0.0007780980
and nothing,0.0007780980
and not too,0.0007780980
and not the,0.0007780980
and not,0.0007780980
and non,0.0007780980
and no one,0.0007780980
and no,0.0007780980
and nicely,0.0007780980
and nice,0.0007780980
and never,0.0007780980
and nepalese,0.0007780980
and naan were,0.0007780980
and my wife,0.0007780980
and my husband,0.0007780980
and my friend,0.0007780980
and my boyfriend,0.0007780980
and my,0.0007780980
and much,0.0007780980
and most of,0.0007780980
and most,0.0007780980
and more,0.0007780980
and moist,0.0007780980
and modern,0.0007780980
and mint,0.0007780980
and meat,0.0007780980
and maybe,0.0007780980
and mango,0.0007780980
and makes,0.0007780980
and make,0.0007780980
and made,0.0007780980
and loved it,0.0007780980
and loved,0.0007780980
and love,0.0007780980
and like,0.0007780980
and let,0.0007780980
and lentils,0.0007780980
and left,0.0007780980
and kept,0.0007780980
and just,0.0007780980
and its,0.0007780980
and it's a,0.0007780980
and it's,0.0007780980
and it wasn't,0.0007780980
and it was very good,0.0007780980
and it was very,0.0007780980
and it was a,0.0007780980
and it was,0.0007780980
and it took,0.0007780980
and it tasted,0.0007780980
and it is,0.0007780980
and it has,0.0007780980
and it came,0.0007780980
and it,0.0007780980
and is,0.0007780980
and indian,0.0007780980
and in,0.0007780980
and if you,0.0007780980
and if,0.0007780980
and i've been,0.0007780980
and i've,0.0007780980
and i'm,0.0007780980
and i'll,0.0007780980
and i'd,0.0007780980
and i would,0.0007780980
and i will be,0.0007780980
and i will,0.0007780980
and i were,0.0007780980
and i went to,0.0007780980
and i went,0.0007780980
and i was,0.0007780980
and i thought,0.0007780980
and i think,0.0007780980
and i shared,0.0007780980
and i really,0.0007780980
and i ordered the,0.0007780980
and i ordered,0.0007780980
and i must say,0.0007780980
and i must,0.0007780980
and i loved,0.0007780980
and i like,0.0007780980
and i know,0.0007780980
and i have to say,0.0007780980
and i have to,0.0007780980
and i have been,0.0007780980
and i have,0.0007780980
and i had a,0.0007780980
and i found,0.0007780980
and i don't,0.0007780980
and i didn't,0.0007780980
and i decided to,0.0007780980
and i decided,0.0007780980
and i could,0.0007780980
and i can't,0.0007780980
and i can,0.0007780980
and i believe,0.0007780980
and i ate,0.0007780980
and i asked,0.0007780980
and i are,0.0007780980
and i am,0.0007780980
and i,0.0007780980
and how,0.0007780980
and hot,0.0007780980
and his,0.0007780980
and he was,0.0007780980
and he said,0.0007780980
and he,0.0007780980
and having,0.0007780980
and have never,0.0007780980
and have been,0.0007780980
and have a,0.0007780980
and have,0.0007780980
and has a,0.0007780980
and has,0.0007780980
and hard,0.0007780980
and happy,0.0007780980
and had to,0.0007780980
and had the,0.0007780980
and had a,0.0007780980
and had,0.0007780980
and green,0.0007780980
and great,0.0007780980
and got,0.0007780980
and good service,0.0007780980
and good,0.0007780980
and goat,0.0007780980
and go,0.0007780980
and give,0.0007780980
and get,0.0007780980
and gave,0.0007780980
and garlic naan were,0.0007780980
and full of,0.0007780980
and full,0.0007780980
and found,0.0007780980
and for,0.0007780980
and food,0.0007780980
and fluffy,0.0007780980
and flavors,0.0007780980
and flavor,0.0007780980
and finally,0.0007780980
and filling,0.0007780980
and felt,0.0007780980
and fast,0.0007780980
and family,0.0007780980
and extremely,0.0007780980
and excellent,0.0007780980
and everything was,0.0007780980
and everything,0.0007780980
and everyone,0.0007780980
and every,0.0007780980
and even,0.0007780980
and enjoyed,0.0007780980
and efficient,0.0007780980
and eat,0.0007780980
and easy,0.0007780980
and each time,0.0007780980
and each,0.0007780980
and dry,0.0007780980
and drinks,0.0007780980
and drink,0.0007780980
and don't,0.0007780980
and doesn't,0.0007780980
and do,0.0007780980
and dishes,0.0007780980
and dinner,0.0007780980
and different,0.0007780980
and didn't,0.0007780980
and did not,0.0007780980
and did,0.0007780980
and desserts,0.0007780980
and dessert,0.0007780980
and definitely,0.0007780980
and decor,0.0007780980
and decided to,0.0007780980
and decided,0.0007780980
and curry,0.0007780980
and crispy,0.0007780980
and creamy,0.0007780980
and courteous,0.0007780980
and couldn't,0.0007780980
and could,0.0007780980
and cooked,0.0007780980
and comfortable,0.0007780980
and come,0.0007780980
and coconut,0.0007780980
and clean,0.0007780980
and chutneys,0.0007780980
and chewy,0.0007780980
and cheese,0.0007780980
and can,0.0007780980
and came,0.0007780980
and by,0.0007780980
and butter,0.0007780980
and brought,0.0007780980
and both were,0.0007780980
and both,0.0007780980
and better,0.0007780980
and best,0.0007780980
and being,0.0007780980
and beer,0.0007780980
and be,0.0007780980
and basmati,0.0007780980
and awesome,0.0007780980
and authentic,0.0007780980
and atmosphere,0.0007780980
and ate,0.0007780980
and at,0.0007780980
and asked for,0.0007780980
and ask,0.0007780980
and as a,0.0007780980
and as,0.0007780980
and are,0.0007780980
and another,0.0007780980
and an,0.0007780980
and ambiance,0.0007780980
and amazing,0.0007780980
and am,0.0007780980
and always,0.0007780980
and although,0.0007780980
and also,0.0007780980
and aloo,0.0007780980
and almost,0.0007780980
and all the,0.0007780980
and all of,0.0007780980
and all,0.0007780980
and again,0.0007780980
and after,0.0007780980
and accommodating,0.0007780980
and absolutely,0.0007780980
and a side of,0.0007780980
and a side,0.0007780980
and a nice,0.0007780980
and a naan,0.0007780980
and a little,0.0007780980
and a great,0.0007780980
and a few,0.0007780980
and a couple,0.0007780980
and a bit,0.0007780980
and a,0.0007780980
an old,0.0007780980
an off,0.0007780980
an indian restaurant that,0.0007780980
an indian restaurant in,0.0007780980
an awesome,0.0007780980
an authentic,0.0007780980
an all,0.0007780980
an a,0.0007780980
amount of food,0.0007780980
among the,0.0007780980
am very,0.0007780980
am so,0.0007780980
am not a,0.0007780980
am not,0.0007780980
am in,0.0007780980
am i,0.0007780980
am going to,0.0007780980
am going,0.0007780980
am from,0.0007780980
am an,0.0007780980
am a,0.0007780980
always order,0.0007780980
always have,0.0007780980
always get the,0.0007780980
always get,0.0007780980
always come,0.0007780980
always a,0.0007780980
although we,0.0007780980
although the,0.0007780980
although not,0.0007780980
although it was,0.0007780980
although it,0.0007780980
although i,0.0007780980
also very good,0.0007780980
also tried the,0.0007780980
also the,0.0007780980
also really,0.0007780980
also pretty,0.0007780980
also ordered the,0.0007780980
also liked,0.0007780980
also like,0.0007780980
also has,0.0007780980
also had the,0.0007780980
also had a,0.0007780980
also had,0.0007780980
also got,0.0007780980
also excellent,0.0007780980
also do,0.0007780980
also delicious,0.0007780980
also a,0.0007780980
along with the,0.0007780980
almost like,0.0007780980
almost all,0.0007780980
all were,0.0007780980
all was,0.0007780980
all very,0.0007780980
all time,0.0007780980
all three,0.0007780980
all this,0.0007780980
all things,0.0007780980
all their,0.0007780980
all the time,0.0007780980
all the other,0.0007780980
all the indian restaurants,0.0007780980
all the great,0.0007780980
all the dishes,0.0007780980
all the,0.0007780980
all that,0.0007780980
all over,0.0007780980
all of us,0.0007780980
all of the,0.0007780980
all of it,0.0007780980
all of,0.0007780980
all my,0.0007780980
all indian,0.0007780980
all i can,0.0007780980
all i,0.0007780980
all for,0.0007780980
all day,0.0007780980
all around,0.0007780980
all and,0.0007780980
all about the,0.0007780980
all a,0.0007780980
again when,0.0007780980
again to,0.0007780980
again for,0.0007780980
again and,0.0007780980
after we,0.0007780980
after the,0.0007780980
after reading the,0.0007780980
after our,0.0007780980
after looking,0.0007780980
after i,0.0007780980
after dinner,0.0007780980
after being,0.0007780980
after all,0.0007780980
after a,0.0007780980
actually had,0.0007780980
above the,0.0007780980
about what,0.0007780980
about to,0.0007780980
about this place is,0.0007780980
about this place,0.0007780980
about this,0.0007780980
about them,0.0007780980
about their,0.0007780980
about the place,0.0007780980
about the,0.0007780980
about that,0.0007780980
about our,0.0007780980
about my,0.0007780980
about it,0.0007780980
about indian,0.0007780980
about how,0.0007780980
about and,0.0007780980
about a,0.0007780980
a yelp,0.0007780980
a year,0.0007780980
a word,0.0007780980
a winner,0.0007780980
a wide variety of,0.0007780980
a whole,0.0007780980
a while to,0.0007780980
a while and,0.0007780980
a while,0.0007780980
a well,0.0007780980
a welcome,0.0007780980
a weird,0.0007780980
a weekday,0.0007780980
a week,0.0007780980
a wee,0.0007780980
a way,0.0007780980
a waiter,0.0007780980
a wait,0.0007780980
a visit,0.0007780980
a very good,0.0007780980
a very,0.0007780980
a veggie,0.0007780980
a vegetable,0.0007780980
a vegan,0.0007780980
a variety of,0.0007780980
a tuesday,0.0007780980
a try,0.0007780980
a truly,0.0007780980
a trip,0.0007780980
a treat,0.0007780980
a touch,0.0007780980
a total,0.0007780980
a tomato,0.0007780980
a to,0.0007780980
a tiny,0.0007780980
a time,0.0007780980
a thursday,0.0007780980
a thali,0.0007780980
a terrible,0.0007780980
a tasty,0.0007780980
a taste,0.0007780980
a tapas,0.0007780980
a takeaway,0.0007780980
a take,0.0007780980
a sweet,0.0007780980
a surprise,0.0007780980
a student,0.0007780980
a strong,0.0007780980
a strip,0.0007780980
a steal,0.0007780980
a starter,0.0007780980
a spicy,0.0007780980
a spice,0.0007780980
a south,0.0007780980
a small,0.0007780980
a slight,0.0007780980
a single,0.0007780980
a simple,0.0007780980
a side of garlic,0.0007780980
a side of,0.0007780980
a side,0.0007780980
a short,0.0007780980
a shame,0.0007780980
a server,0.0007780980
a separate,0.0007780980
a selection of,0.0007780980
a selection,0.0007780980
a second,0.0007780980
a scale,0.0007780980
a sauce,0.0007780980
a samosa,0.0007780980
a salad,0.0007780980
a rich,0.0007780980
a rice,0.0007780980
a review,0.0007780980
a return,0.0007780980
a result,0.0007780980
a repeat,0.0007780980
a regular,0.0007780980
a red,0.0007780980
a recommendation,0.0007780980
a recent,0.0007780980
a reasonable,0.0007780980
a reason,0.0007780980
a really good,0.0007780980
a really,0.0007780980
a rather,0.0007780980
a quiet,0.0007780980
a problem,0.0007780980
a pretty good,0.0007780980
a point,0.0007780980
a plus,0.0007780980
a pleasure,0.0007780980
a plate of,0.0007780980
a place to,0.0007780980
a place that,0.0007780980
a place i,0.0007780980
a piece of,0.0007780980
a piece,0.0007780980
a person,0.0007780980
a party of,0.0007780980
a paneer,0.0007780980
a off,0.0007780980
a night,0.0007780980
a nice little,0.0007780980
a nice,0.0007780980
a new,0.0007780980
a naan,0.0007780980
a much,0.0007780980
a more,0.0007780980
a month,0.0007780980
a modern,0.0007780980
a mixed,0.0007780980
a mix of,0.0007780980
a mix,0.0007780980
a minute,0.0007780980
a mint,0.0007780980
a mile,0.0007780980
a mild,0.0007780980
a menu,0.0007780980
a meat,0.0007780980
a meal,0.0007780980
a major,0.0007780980
a main,0.0007780980
a lot of the,0.0007780980
a lot of people,0.0007780980
a lot of,0.0007780980
a lot more,0.0007780980
a look,0.0007780980
a long time,0.0007780980
a long,0.0007780980
a little too,0.0007780980
a little spicy,0.0007780980
